candidate_id,rank,score,reasoning
CAND_0030031,77,0.91104,"Marginal selection: 5.7 YOE as AI Engineer at Microsoft. Expert-level skills include Python, NLP, RAG, LoRA, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Microsoft, Amazon, and Google. Availability signals: not marked open to work; high response rate (94%). Notice period 30d — within the JD's preferred range. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0060072,78,0.91078,"Marginal selection: 5.7 YOE as Staff Machine Learning Engineer at Amazon. Expert-level skills include Sentence Transformers, Fine-tuning LLMs, BM25, Prompt Engineering, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Amazon and Wysa, expertise in search and recommendation systems, and relevant skills such as BM25, Embeddings, and Pinecone. However, the candidate's experience is slightly below the 5-9 YOE requirement. Availability signals: not marked open to work; low response rate (10%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0008239,79,0.90302,"Marginal selection: 4.0 YOE as AI Engineer at Apple. Expert-level skills include Milvus, LangChain, Vector Search, PyTorch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Apple, but lacks experience in evaluation frameworks. Availability signals: actively open to work; high response rate (73%). Notice period 15d — within the JD's preferred range. Location (Jaipur, Rajasthan) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0095619,80,0.90104,"Marginal selection: 15.6 YOE as NLP Engineer at Nykaa. Expert-level skills include Pinecone, Learning to Rank, scikit-learn, NLP, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Nykaa. However, the candidate's experience exceeds the specified 5-9 YOE range. Availability signals: actively open to work; high response rate (90%). Notice period 30d — within the JD's preferred range. Location (Mumbai, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0033861,81,0.898336,"Marginal selection: 8.0 YOE as Senior NLP Engineer at Mad Street Den. Expert-level skills include Weaviate, LLMs, LlamaIndex, Elasticsearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Mad Street Den and Sarvam AI, both Tier A companies, and expertise in production ML systems, search, retrieval, and ranking. However, the candidate's current role at Mad Street Den is relatively short, which is a minor weakness. Availability signals: not marked open to work; low response rate (16%). Notice period 30d — within the JD's preferred range. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0078002,82,0.897443,"Marginal selection: 6.3 YOE as Machine Learning Engineer at Meta. Expert-level skills include pgvector, TensorFlow, NLP, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience at Meta and Genpact AI, two strong match companies. However, the candidate's experience at CRED is a consulting role, which is a weakness. Availability signals: actively open to work; high response rate (86%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0093912,83,0.893303,"Marginal selection: 5.3 YOE as Senior Data Scientist at Razorpay. Expert-level skills include Milvus, Embeddings, Vector Search, Haystack, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Razorpay, Flipkart, and Apple. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Chandigarh, Chandigarh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0076251,84,0.883723,"Marginal selection: 7.6 YOE as Search Engineer at Haptik. Expert-level skills include Hugging Face Transformers, Learning to Rank, PEFT, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Haptik, a Tier A company, and expertise in search systems, production embeddings, and evaluation frameworks. One weakness is the relatively short tenure at Haptik. Availability signals: actively open to work. Notice period 60d — above the JD's preferred 30-day threshold. Location (Bhubaneswar, Odisha) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0011432,85,0.879456,"Marginal selection: 7.6 YOE as Senior Data Scientist at Amazon. Expert-level skills include Haystack, pgvector, QLoRA, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience at Amazon and Krutrim. However, the candidate's experience at Nykaa is not relevant to the role. Availability signals: actively open to work. Notice period 60d — above the JD's preferred 30-day threshold. Location (Chennai, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0074225,86,0.87827,"Marginal selection: 4.3 YOE as Machine Learning Engineer at Unacademy. Expert-level skills include Elasticsearch, Milvus, Python, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in building ML-powered features in production at Unacademy and Mad Street Den. However, they have slightly less than the required years of experience and are not located in the preferred regions. Their expertise in Milvus, Qdrant, and Elasticsearch is a significant strength, but their lack of experience in sentence-transformers/BGE/E5 is a weakness. Availability signals: actively open to work; high response rate (91%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0005649,87,0.87604,"Marginal selection: 7.4 YOE as Senior Data Scientist at Sarvam AI. Expert-level skills include Haystack, Deep Learning, Fine-tuning LLMs, Recommendation Systems, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Sarvam AI, Amazon, and Glance, and expertise in recommendation systems, semantic search, and evaluation frameworks like NDCG/MRR/MAP. However, the candidate's experience at Aganitha is in a consulting-like role, which is a minor weakness. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: title-chaser pattern: 3 roles <20mo with title escalation."
CAND_0093193,88,0.87194,"Marginal selection: 7.9 YOE as Senior Machine Learning Engineer at Niramai. Expert-level skills include Ranking Systems, Text Encoders, Indexing Algorithms, Vector Representations, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Niramai and Netflix, expertise in ranking systems, text encoders, and vector representations, and production experience with Qdrant and OpenSearch. However, the candidate's YOE is slightly below the required range. Availability signals: actively open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Bangalore, Karnataka) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0037980,89,0.86722,"Marginal selection: 9.0 YOE as Senior Applied Scientist at Niramai. Expert-level skills include LoRA, Search Infrastructure, PyTorch, NLP, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Niramai and Verloop.io, both strong product companies, and expertise in ranking and search systems. One weakness is the lack of explicit mention of using eval frameworks like NDCG/MRR/MAP. Availability signals: actively open to work. Immediate joiner. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0093331,90,0.860962,"Marginal selection: 16.1 YOE as NLP Engineer at Genpact AI. Expert-level skills include PyTorch, Prompt Engineering, LangChain, Milvus, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Genpact AI, InMobi, and Observe.AI, and skills in NLP, recommendation systems, and production embeddings. One weakness is the presence of 'Accounting' as an intermediate skill, which may not be directly relevant to the role. Availability signals: not marked open to work. Notice period 30d — within the JD's preferred range. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0071115,91,0.85794,"Marginal selection: 16.5 YOE as Recommendation Systems Engineer at Meta. Expert-level skills include Weaviate, BM25, scikit-learn, LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Meta and Krutrim, expertise in Weaviate, BM25, and Embeddings, and production experience with Kubeflow and MLflow. However, the candidate's Java skill level is beginner, which might be a weakness. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Ahmedabad, Gujarat) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0068351,92,0.8512,"Marginal selection: 6.4 YOE as Lead AI Engineer at Sarvam AI. Expert-level skills include pgvector, Deep Learning, Qdrant, Elasticsearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Sarvam AI and Verloop.io, both Tier A companies, and expertise in production embeddings/vector-DB/hybrid-search, ranking systems, and evaluation frameworks. However, the candidate's YOE is slightly below the required range. Availability signals: not marked open to work; high response rate (86%). Immediate joiner. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0050876,93,0.849821,"Marginal selection: 6.0 YOE as Applied ML Engineer at Freshworks. Expert-level skills include scikit-learn, OpenSearch, QLoRA, Sentence Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0006557,94,0.847977,"Marginal selection: 7.9 YOE as NLP Engineer at Paytm. Expert-level skills include OpenSearch, LlamaIndex, Vector Search, FAISS, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Jaipur, Rajasthan) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0077285,95,0.847958,"Marginal selection: 5.5 YOE as Recommendation Systems Engineer at Nykaa. Expert-level skills include LoRA, Sentence Transformers, Embeddings, Information Retrieval, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has experience building ML-powered features in production and has worked on recommendation systems at Nykaa and Netflix. However, they lack experience at Tier A companies. Availability signals: actively open to work. Notice period 60d — above the JD's preferred 30-day threshold. Location (Ahmedabad, Gujarat) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0008425,96,0.847373,"Marginal selection: 7.8 YOE as Senior NLP Engineer at Ola. Expert-level skills include Learning to Rank, Qdrant, pgvector, Sentence Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0065878,97,0.8449,"Marginal selection: 7.8 YOE as Senior Data Scientist at Niramai. Expert-level skills include scikit-learn, QLoRA, TensorFlow, Fine-tuning LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Niramai and Glance make this candidate a strong match. However, the candidate's experience at Uber is in NLP, not ranking/recommendation/search systems. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0083307,98,0.843462,"Marginal selection: 7.8 YOE as Search Engineer at CRED. Expert-level skills include Embeddings, QLoRA, PEFT, Pinecone, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: While the candidate has experience in search systems and production embeddings, they lack extensive experience at Tier B companies, which might be a concern for this role. Availability signals: actively open to work; high response rate (70%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0064270,99,0.8401,"Marginal selection: 4.2 YOE as Applied ML Engineer at Verloop.io. Expert-level skills include LlamaIndex, PyTorch, Learning to Rank, Machine Learning, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. Availability signals: not marked open to work; high response rate (82%). Notice period 45d — above the JD's preferred 30-day threshold. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0003977,100,0.8386,"Marginal selection: 4.6 YOE as Recommendation Systems Engineer at Google. Expert-level skills include Learning to Rank, Embeddings, Semantic Search, Python, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience at Google, a Tier A company. However, the candidate's experience is slightly below the 5-9 YOE requirement. Availability signals: not marked open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
